state_N,state_S,state_E,state_W,action,reward,next_state_N,next_state_S,next_state_E,next_state_W,done
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,1,0,1,0.39,0,0,0,0,False
1,0,0,0,2,0.33,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,1,0.14,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,1,0.03,0,0,0,0,False
0,0,0,0,1,0.0,0,0,0,0,False
0,0,0,0,2,0.05,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,1,0.06,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,1,0.15,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,1,0.34,0,0,0,0,False
0,0,0,0,2,0.03,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,1,0,1,0.6,0,0,0,0,False
1,0,0,0,2,0.3,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,1,0.08,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,1,0,1,0.71,0,0,0,0,False
0,0,0,0,2,0.11,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,1,0,1,0.26,0,0,0,0,False
0,0,0,0,2,0.13,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,1,0.5,0,0,0,0,False
0,0,0,0,2,0.01,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.05,0,0,1,0,False
0,0,1,0,1,0.53,0,0,0,0,False
0,0,0,0,2,0.03,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,1,0.14,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,1,0.16,0,0,0,0,False
0,0,0,0,1,0.0,0,0,0,0,False
0,0,0,0,1,-0.03,0,0,0,0,False
0,0,0,0,2,0.21,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,1,0,1,0.13,0,0,0,0,False
1,0,0,0,2,0.18,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,1,0,1,0.2,0,0,0,0,False
0,0,0,0,2,0.12,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,1,0.9,0,0,0,0,False
0,0,0,0,2,0.03,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,0,0,False
0,0,0,0,2,-0.04,0,0,1,0,False
0,0,1,0,1,0.84,0,0,0,0,False
0,0,0,0,1,-0.02,0,0,0,0,False
0,0,0,0,2,0.13,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,0,0,1,0.78,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,2,0.0,0,0,0,0,False
0,0,0,0,1,0.04,0,0,0,0,False
0,0,0,0,2,0.03,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,2,-0.03,0,0,0,0,False
0,0,0,0,1,0.85,0,0,0,0,False
0,0,0,0,2,0.03,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.01,0,0,0,0,False
0,0,0,0,2,-0.02,0,0,0,0,False
0,0,1,0,1,0.22,0,0,0,0,False
1,0,0,0,2,0.19,0,1,0,0,False
0,1,0,0,0,-0.21,0,1,0,0,False
1,0,0,0,2,0.32,1,0,0,0,False
0,1,0,0,0,-0.5,1,1,0,0,False
1,0,0,0,2,0.31,0,0,0,0,False
0,1,0,0,0,-0.35,0,0,1,0,False
0,0,1,0,1,1.36,1,0,0,0,False
1,0,0,0,2,0.41,1,0,0,0,False
0,1,0,0,0,-0.01,0,1,0,0,False
0,0,0,0,0,-0.06,1,0,0,0,False
1,0,0,0,2,0.44,1,0,0,0,False
0,0,0,0,2,-0.06,0,1,0,0,False
0,1,0,0,0,0.15,0,1,0,0,False
0,0,0,0,0,-0.05,0,0,0,0,False
1,0,0,0,2,0.46,1,0,0,0,False
0,1,0,0,0,-0.16,0,1,0,0,False
1,0,0,0,2,-0.14,1,0,0,0,False
0,1,0,0,0,-0.21,0,1,0,0,False
1,0,0,0,2,0.02,1,1,0,0,False
0,1,0,0,0,0.27,0,1,0,0,False
0,0,0,0,0,-0.03,0,0,0,0,False
0,0,0,0,0,-0.06,1,0,0,0,False
1,0,0,0,2,0.17,1,0,0,0,False
0,1,0,0,0,-0.17,0,1,0,0,False
1,0,0,0,2,0.35,1,0,0,0,False
0,1,0,0,0,-0.16,0,1,0,0,False
1,0,0,0,2,0.56,0,0,0,0,False
0,1,0,0,0,0.01,0,1,0,0,False
1,0,0,0,2,-0.34,0,0,0,0,False
0,1,0,0,0,0.11,0,1,0,0,False
1,0,1,0,2,0.65,0,0,0,0,False
0,1,0,1,0,0.34,0,1,0,0,False
1,0,0,0,2,0.0,1,0,0,0,False
0,1,0,0,0,0.63,0,1,0,0,False
1,0,0,0,2,-0.13,1,0,0,1,False
0,1,0,1,3,0.16,1,1,0,0,False
1,1,0,0,0,0.47,1,0,0,0,False
1,0,0,0,2,0.6,1,0,0,0,False
0,0,0,1,3,0.42,0,1,0,0,False
1,1,0,0,2,0.21,1,0,0,0,False
0,1,0,0,0,-0.73,0,1,0,0,False
1,0,0,0,2,0.6,0,1,0,1,False
0,1,0,1,0,0.35,0,1,0,0,False
0,0,0,1,3,-0.19,1,1,0,1,False
1,1,0,0,0,-0.01,1,0,0,0,False
2,0,0,1,2,0.02,2,0,0,1,False
0,1,0,1,3,1.56,1,1,0,0,False
1,1,0,0,0,0.63,2,0,0,0,False
2,0,0,1,2,-0.78,2,0,0,1,False
0,0,0,2,3,1.41,0,1,0,0,False
1,1,0,0,2,0.46,1,0,1,1,False
0,1,1,1,3,-0.49,0,1,1,0,False
1,2,1,0,0,1.17,1,0,1,0,False
1,0,1,1,2,3.55,1,0,0,1,False
0,0,1,1,3,0.83,1,1,1,0,False
1,1,1,0,2,0.22,1,0,1,0,False
0,1,1,1,1,0.19,1,1,1,0,False
1,2,0,1,0,0.11,0,2,0,1,False
1,0,0,1,3,0.03,1,1,0,1,False
1,1,0,0,0,0.35,1,0,0,0,False
1,0,0,1,2,0.42,1,0,0,1,False
0,1,0,2,3,1.75,0,1,0,1,False
1,1,0,0,0,0.32,1,0,0,1,False
1,0,1,2,3,-0.24,2,0,0,1,False
2,1,0,0,2,-0.16,2,0,0,1,False
0,1,1,1,3,-0.36,1,1,1,0,False
2,1,1,0,2,1.16,2,0,1,0,False
0,1,1,1,0,-0.8,1,2,1,0,False
2,0,1,1,2,2.31,2,1,0,1,False
0,1,0,2,3,0.33,1,2,0,1,False
2,2,1,0,0,2.74,2,1,1,0,False
2,0,1,1,2,0.3,2,1,0,1,False
0,1,0,1,3,0.85,1,2,0,0,False
1,2,0,0,0,1.98,2,0,0,1,False
2,0,1,1,2,-0.2,2,0,0,1,False
0,0,0,2,3,1.95,1,0,0,0,False
1,1,0,0,2,0.85,1,0,0,0,False
0,1,1,1,0,-0.12,1,1,1,0,False
1,0,1,1,2,0.63,1,0,0,1,False
0,0,0,1,3,0.96,0,1,0,0,False
